day,l6,kun
2017-07-10 18:00:00,8.864421416537773,11.1302985793657
2017-07-10 19:00:00,8.428885265505112,10.447076372408617
2017-07-10 20:00:00,7.5336919816117645,10.009721573743844
2017-07-10 21:00:00,7.145287457392461,10.114408941857464
2017-07-10 22:00:00,7.67220863341615,9.992482737897763
2017-07-10 23:00:00,7.446789549586503,9.777688630471989
2017-07-11 00:00:00,6.5197372415305015,9.827468807126783
2017-07-11 01:00:00,6.49987257315658,9.97498186508369
2017-07-11 02:00:00,5.90522714328917,9.125914586016052
2017-07-11 03:00:00,6.282038647589837,9.245296727408103
2017-07-11 04:00:00,6.107141349149526,9.173482198527159
2017-07-11 05:00:00,6.235853135419386,9.668522927429168
2017-07-11 06:00:00,6.636123826121514,9.055065874672836
2017-07-11 07:00:00,6.224812584037109,9.160341573936133
2017-07-11 08:00:00,7.232689480492478,9.456948693592606
2017-07-11 09:00:00,8.977870335338448,9.545362487143182
2017-07-11 10:00:00,8.628189358245928,10.046493985290363
2017-07-11 11:00:00,8.400176569353503,9.873881809992925
2017-07-11 12:00:00,9.167895473490441,10.353750087542922
2017-07-11 13:00:00,9.756118040612746,10.099744666396036
2017-07-11 14:00:00,9.203960761886117,9.957043363788369
2017-07-11 15:00:00,7.563545008730636,9.625662200024923
2017-07-11 16:00:00,7.594194406784065,9.386712863916065
2017-07-11 17:00:00,7.741476150656251,9.27457912414178
2017-07-11 18:00:00,6.8596779572754825,8.779309046512456
2017-07-11 19:00:00,6.456619211456021,9.35228644720495
2017-07-11 20:00:00,6.194877126414692,8.893752090632693
2017-07-11 21:00:00,6.519654151092966,9.253140692459484
2017-07-11 22:00:00,6.187855399912593,8.713641550587502
2017-07-11 23:00:00,6.074371865668856,9.496859556098338
2017-07-12 00:00:00,5.639020616610093,8.82833137376878
2017-07-12 01:00:00,6.162606160526622,9.063256126720617
2017-07-12 02:00:00,5.833199944956731,8.960458732475015
2017-07-12 03:00:00,5.253799251216083,8.185828178369055
2017-07-12 04:00:00,4.962215858822534,8.497853368835244
2017-07-12 05:00:00,4.981762031610733,8.436600172285782
2017-07-12 06:00:00,5.715963092747643,8.925621741169612
2017-07-12 07:00:00,7.17281967803549,8.905484119575545
2017-07-12 08:00:00,7.736829186576848,9.759875145483454
2017-07-12 09:00:00,7.771186755684788,9.92860202281873
2017-07-12 10:00:00,7.730617836318623,10.01690175703949
2017-07-12 11:00:00,8.150021316803407,9.754188290430246
2017-07-12 12:00:00,7.288164965300282,9.662242848887075
2017-07-12 13:00:00,7.248188604342607,9.573776513714225
2017-07-12 14:00:00,7.45988676343947,10.027580628858534
2017-07-12 15:00:00,8.02308071688102,10.187716345913008
2017-07-12 16:00:00,7.371138587130186,9.794225086674473
2017-07-12 17:00:00,6.526930128086231,8.923964758299253
2017-07-12 18:00:00,6.34743850158341,8.563735567450067
2017-07-12 19:00:00,5.7978195676532,8.634720627950916
2017-07-12 20:00:00,5.789223299256832,8.258269894546375
2017-07-12 21:00:00,6.041323328011198,8.335940688659035
2017-07-12 22:00:00,5.552157482256896,8.4090897160607
2017-07-12 23:00:00,5.402454061069691,8.61844279054695
2017-07-13 00:00:00,5.60405900249039,8.354635359298928
2017-07-13 01:00:00,5.561919651563758,8.060717193495092
2017-07-13 02:00:00,4.950839948220407,8.07468643882134
2017-07-13 03:00:00,4.9624100878870845,7.659051683023593
2017-07-13 04:00:00,5.089200738891429,7.454882775607677
2017-07-13 05:00:00,4.784363745790383,7.454895476417205
2017-07-13 06:00:00,4.814656839745158,7.506887514199204
2017-07-13 07:00:00,5.29056505021261,7.952281063920372
2017-07-13 08:00:00,6.466968010373149,7.9675319764420145
2017-07-13 09:00:00,7.762941463485501,9.127273603256327
2017-07-13 10:00:00,9.361757975733681,9.751714747360124
2017-07-13 11:00:00,8.743672248695649,10.476790937431964
2017-07-13 12:00:00,9.59340397290248,11.114541882411572
2017-07-13 13:00:00,10.83584445939574,11.716228670322618
2017-07-13 14:00:00,9.79457644134105,11.977395420762324
2017-07-13 15:00:00,10.4273524368966,11.409836032445828
2017-07-13 16:00:00,8.565333935906457,10.277404151865266
2017-07-13 17:00:00,7.544236215987957,8.938605673244487
2017-07-13 18:00:00,6.833304941397193,8.946102933443202
2017-07-13 19:00:00,6.297632133581925,8.94935748125212
2017-07-13 20:00:00,5.823157055656603,8.441362353197977
2017-07-13 21:00:00,5.949206431329197,8.333783301677581
2017-07-13 22:00:00,5.8539611155607,8.218560435578668
2017-07-13 23:00:00,5.646268305531093,8.634909423551207
2017-07-14 00:00:00,5.699972797791684,8.18722128690642
2017-07-14 01:00:00,5.17597778146089,8.180505686006464
2017-07-14 02:00:00,5.1552769039270805,8.548127227695453
2017-07-14 03:00:00,5.16568845464195,8.87577575411103
2017-07-14 04:00:00,5.502950540124284,8.45959259822614
2017-07-14 05:00:00,5.1221246673562355,8.185076123420584
2017-07-14 06:00:00,5.46994333735792,8.834414173462523
2017-07-14 07:00:00,5.877979154062655,8.924633782085136
2017-07-14 08:00:00,6.554497750968037,8.379858741275958
2017-07-14 09:00:00,7.8272700189773605,9.1875513793502
2017-07-14 10:00:00,9.911754705387219,10.140876339040446
2017-07-14 11:00:00,10.028084580210551,11.566757773143866
2017-07-14 12:00:00,10.405612854266915,12.745698861608428
2017-07-14 13:00:00,11.60115406744253,12.89462991231319
2017-07-14 14:00:00,11.447458952889408,12.555103790606292
2017-07-14 15:00:00,11.24544381342656,12.445892184202215
2017-07-14 16:00:00,10.537845461424725,11.869857978901624
2017-07-14 17:00:00,8.957778693105226,10.435485061418117
2017-07-14 18:00:00,7.726654856356045,9.58296942449896
2017-07-14 19:00:00,7.368831570898037,9.515203728156512
2017-07-14 20:00:00,7.187037310178657,9.680200979747394
2017-07-14 21:00:00,6.78314618845238,9.514994454379318
2017-07-14 22:00:00,6.936656137510623,9.520902334947571
2017-07-14 23:00:00,6.383924830119023,9.443082837103058
2017-07-15 00:00:00,6.049298856147454,9.226047296880441
2017-07-15 01:00:00,6.186107216547601,9.213946584839354
2017-07-15 02:00:00,6.170519292868058,9.230660322592197
2017-07-15 03:00:00,6.449833523606221,8.832141258038646
2017-07-15 04:00:00,5.965801815266287,9.051250375899105
2017-07-15 05:00:00,5.840221738187981,8.704141744215313
2017-07-15 06:00:00,5.773130958365874,8.80749987773009
2017-07-15 07:00:00,6.508355164933587,8.731966706962181
2017-07-15 08:00:00,7.868335357813968,9.229807912696758
2017-07-15 09:00:00,7.60235046388926,9.791538623119862
2017-07-15 10:00:00,8.866212240865242,10.369315817566894
2017-07-15 11:00:00,10.483605872159663,10.810311084619718
2017-07-15 12:00:00,10.44980777358685,12.045406336690608
2017-07-15 13:00:00,11.26158412441064,13.03711345699609
2017-07-15 14:00:00,10.612024745039093,13.313377543861789
2017-07-15 15:00:00,9.849458900800746,12.954837539424032
2017-07-15 16:00:00,9.375058552319464,11.539658540219724
2017-07-15 17:00:00,8.72920955920155,10.846983884050426
2017-07-15 18:00:00,8.059019959593046,10.187555196067684
2017-07-15 19:00:00,7.81160044309348,10.539906416608934
2017-07-15 20:00:00,7.653052824986086,10.049581984420275
2017-07-15 21:00:00,7.440172608926445,9.655447056940822
2017-07-15 22:00:00,7.409368877484405,10.011571042204897
2017-07-15 23:00:00,6.735760115751161,9.525053141038795
2017-07-16 00:00:00,6.7684971184225615,10.037726252299121
2017-07-16 01:00:00,7.1036952690116335,9.46514532454861
2017-07-16 02:00:00,6.379475187136249,9.6543247395622
2017-07-16 03:00:00,6.764902007229372,9.711730740157206
2017-07-16 04:00:00,6.260516280171793,9.629608725132341
2017-07-16 05:00:00,6.39140600973709,8.970151813302383
2017-07-16 06:00:00,6.267914355522135,8.906843297537936
2017-07-16 07:00:00,6.831985422391724,8.90903042737135
2017-07-16 08:00:00,8.06514568581862,9.555991865266162
2017-07-16 09:00:00,7.76008620426413,9.686348456736022
2017-07-16 10:00:00,8.333618263654776,9.736551028928597
2017-07-16 11:00:00,9.742716222371053,10.328033571711131
2017-07-16 12:00:00,10.25771892863566,11.090801642224589
2017-07-16 13:00:00,10.459276504948102,12.103655941511859
2017-07-16 14:00:00,9.931891189550937,11.735371769088303
2017-07-16 15:00:00,8.457913015905065,10.60134726286529
2017-07-16 16:00:00,7.98172060140199,10.725282385917241
2017-07-16 17:00:00,7.946388159029008,10.362972574088733
2017-07-16 18:00:00,7.068178728107024,10.29097736768495
2017-07-16 19:00:00,7.575520992659584,9.74483918925652
2017-07-16 20:00:00,7.2665459096275935,9.907819079791782
2017-07-16 21:00:00,6.631263588045138,9.883584806573705
2017-07-16 22:00:00,6.500082116096102,9.190967483371413
2017-07-16 23:00:00,6.641594038343663,9.667304999259681
2017-07-17 00:00:00,6.248738093110413,9.452910705855997
2017-07-17 01:00:00,6.206542343409541,8.630668030112984
2017-07-17 02:00:00,6.111495205845872,8.282563062766448
2017-07-17 03:00:00,5.306175523965604,8.721527054592958
2017-07-17 04:00:00,5.698994537217324,8.333299976936337
2017-07-17 05:00:00,5.305743996293708,8.177885591754512
2017-07-17 06:00:00,5.460651924129161,8.442518967823741
2017-07-17 07:00:00,6.348483570352464,8.96175241745323
2017-07-17 08:00:00,9.59500933322413,10.754233182062043
2017-07-17 09:00:00,9.773239444107029,11.701791223584864
2017-07-17 10:00:00,8.305833553395049,10.316112190645766
2017-07-17 11:00:00,8.525960439237043,10.375592944853324
2017-07-17 12:00:00,8.342318450547834,10.365557073991651
2017-07-17 13:00:00,8.30912892073079,10.340088423986542
2017-07-17 14:00:00,7.684072229564805,9.62405588359852
2017-07-17 15:00:00,8.0348021647772,9.577374267081728
2017-07-17 16:00:00,7.550264397357187,9.75110845763693
2017-07-17 17:00:00,7.521597235276552,9.607307866324712
2017-07-17 18:00:00,7.094053438479892,9.569613978420499
2017-07-17 19:00:00,6.565046058542225,9.21153062584438
2017-07-17 20:00:00,6.958927544914823,9.13658122896074
2017-07-17 21:00:00,6.1564255334269085,9.109268316012864
2017-07-17 22:00:00,6.595637577857307,9.325375464558789
2017-07-17 23:00:00,6.919648653751387,9.404148582494116
2017-07-18 00:00:00,6.2627241694284645,9.032956757621704
2017-07-18 01:00:00,6.3840486705124295,8.65950768744184
2017-07-18 02:00:00,5.453935825094915,7.999237672788064
2017-07-18 03:00:00,5.037360923455793,7.357661102868638
2017-07-18 04:00:00,4.556790915343584,7.126925488663087
2017-07-18 05:00:00,4.380164681485298,7.218515904113408
2017-07-18 06:00:00,4.367894454428346,6.879822446850644
2017-07-18 07:00:00,4.743312284341877,7.117945711660663
2017-07-18 08:00:00,5.731138111292821,7.898251714838853
2017-07-18 09:00:00,7.2326737224534074,8.70837683795723
2017-07-18 10:00:00,6.896056393889243,8.867932265376277
2017-07-18 11:00:00,7.320631649011542,9.627843715198347
2017-07-18 12:00:00,6.810444164847631,10.171364703732925
2017-07-18 13:00:00,7.691761491559886,10.343743597315065
2017-07-18 14:00:00,7.76660256951204,11.09138035035148
2017-07-18 15:00:00,7.204602649204618,10.498012132582424
2017-07-18 16:00:00,6.762899155335576,9.549637412602955
2017-07-18 17:00:00,6.60418127590589,10.001920291543195
2017-07-18 18:00:00,6.263230028244425,9.864839808320264
2017-07-18 19:00:00,6.66862038312851,10.136859497205151
2017-07-18 20:00:00,6.41362290042722,10.552177680858987
2017-07-18 21:00:00,6.16646114611968,9.390449372315393
2017-07-18 22:00:00,5.614689649008667,9.115960129748593
2017-07-18 23:00:00,6.062657412998544,9.16987211667244
2017-07-19 00:00:00,5.8737131731038135,8.766958048911917
2017-07-19 01:00:00,5.329363700040515,8.544229254236539
2017-07-19 02:00:00,5.358123741287006,8.566615329407878
2017-07-19 03:00:00,5.369933375338402,8.307768285485075
2017-07-19 04:00:00,4.383917238167391,8.090382808243909
2017-07-19 05:00:00,4.54967183099208,7.664586318410082
2017-07-19 06:00:00,4.021228557048687,7.792947271126966
2017-07-19 07:00:00,4.404180441773737,8.037236899333747
2017-07-19 08:00:00,5.735528808332673,9.429283513267682
2017-07-19 09:00:00,6.941310487196931,10.482652817018765
2017-07-19 10:00:00,9.150198507397445,12.61736205628449
2017-07-19 11:00:00,10.308041451663653,12.178132346669615
2017-07-19 12:00:00,8.69634001910752,11.380769295286367
2017-07-19 13:00:00,8.309101364904317,11.326499792537582
2017-07-19 14:00:00,8.84676385827168,11.754863772206415
2017-07-19 15:00:00,8.431586039822328,11.608764657415609
2017-07-19 16:00:00,8.840621106151456,11.6782656605458
2017-07-19 17:00:00,7.874772013672245,11.172950842092858
2017-07-19 18:00:00,7.038937192461629,10.41138769161267
2017-07-19 19:00:00,7.172002533992049,9.615902434537059
2017-07-19 20:00:00,6.223239813818207,9.285201908564787
2017-07-19 21:00:00,6.1129304703420395,10.177499930168029
2017-07-19 22:00:00,6.177441326949664,9.648788920879133
2017-07-19 23:00:00,6.201835797331148,9.01849536221683
2017-07-20 00:00:00,6.326903086399999,9.144356968111806
2017-07-20 01:00:00,5.934828342345267,8.765310852076393
2017-07-20 02:00:00,5.706097872523176,8.278721045571816
2017-07-20 03:00:00,5.071728727872934,8.201493595653973
2017-07-20 04:00:00,5.5500325897804,8.101653531903388
2017-07-20 05:00:00,4.971553811183518,7.763943019958823
2017-07-20 06:00:00,5.115082461779163,7.423866939144967
2017-07-20 07:00:00,5.738154772250284,8.032217115764658
2017-07-20 08:00:00,7.297608639356323,8.295569540496839
2017-07-20 09:00:00,6.634375163462551,8.601773409339028
2017-07-20 10:00:00,8.434976164464079,10.11528293090667
2017-07-20 11:00:00,10.274136154362925,12.400488415785247
2017-07-20 12:00:00,10.87663689308872,13.17144582344201
2017-07-20 13:00:00,11.55471369038476,13.704625260580695
2017-07-20 14:00:00,10.947297874935096,12.710929684159211
2017-07-20 15:00:00,9.43372227786839,11.677167392967737
2017-07-20 16:00:00,8.477559207052773,11.169115097719603
2017-07-20 17:00:00,8.321834096285253,10.029265914369427
2017-07-20 18:00:00,7.8174236098023675,10.798323543653192
2017-07-20 19:00:00,7.225451573768261,10.71728564526602
2017-07-20 20:00:00,7.350834005645633,9.84723512759929
2017-07-20 21:00:00,6.818946791733441,9.62825871105445
2017-07-20 22:00:00,6.855147766695801,9.49502872962373
2017-07-20 23:00:00,6.182537981486745,9.632416499915923
2017-07-21 00:00:00,5.763242631709497,8.978066314540476
2017-07-21 01:00:00,5.571710720499891,8.714713316909648
2017-07-21 02:00:00,5.283936012728325,8.85457036274769
2017-07-21 03:00:00,5.338697836987017,8.580056858813164
2017-07-21 04:00:00,5.25606890027786,8.955284289992312
2017-07-21 05:00:00,5.20123461417553,8.406718500921734
2017-07-21 06:00:00,5.146465276304472,8.60431332074588
2017-07-21 07:00:00,6.647668434656515,8.981282227829261
2017-07-21 08:00:00,9.442671716004417,11.375303055867578
2017-07-21 09:00:00,10.747852449056102,12.86152321822573
2017-07-21 10:00:00,10.20281125905863,12.384359258409804
2017-07-21 11:00:00,10.07994323490057,12.710542809564545
2017-07-21 12:00:00,10.767341338007158,13.543618497271746
2017-07-21 13:00:00,10.969463517419431,13.934575781106442
2017-07-21 14:00:00,11.694214824079786,13.505919667911604
2017-07-21 15:00:00,11.459650519964512,13.201788453713176
2017-07-21 16:00:00,9.609558764478038,12.6306080165445
2017-07-21 17:00:00,9.083043900332488,10.705509867645922
2017-07-21 18:00:00,8.187121186544202,10.195787320647536
2017-07-21 19:00:00,7.283492582642964,9.863297812901987
2017-07-21 20:00:00,7.080779497573686,9.830558686316387
2017-07-21 21:00:00,6.869500247808775,9.428369056649213
2017-07-21 22:00:00,6.996567579435896,9.319680153949536
2017-07-21 23:00:00,6.638627351159384,9.327570187563385
2017-07-22 00:00:00,6.366194811461667,8.982945079151195
2017-07-22 01:00:00,6.242718096427324,9.067502690491672
2017-07-22 02:00:00,6.368591386243613,8.578426479352526
2017-07-22 03:00:00,5.787580038633034,9.236866574371023
2017-07-22 04:00:00,5.400494042779002,8.640858849022852
2017-07-22 05:00:00,5.355791896612923,8.711293304213342
2017-07-22 06:00:00,5.725337966689633,8.229278971142561
2017-07-22 07:00:00,5.937320531765631,8.47469674477365
2017-07-22 08:00:00,7.594745054804028,9.392504747985981
2017-07-22 09:00:00,8.259565926309806,10.221752163859652
2017-07-22 10:00:00,9.788401101958023,10.735942641242191
2017-07-22 11:00:00,9.93727336931365,10.198461379575324
2017-07-22 12:00:00,10.72189263097774,11.03471934343217
2017-07-22 13:00:00,9.409819168382956,11.531729363921217
2017-07-22 14:00:00,10.51093248099427,11.588335394483796
2017-07-22 15:00:00,9.89307133216039,11.49332603227616
2017-07-22 16:00:00,9.184234995063093,10.600988941090845
2017-07-22 17:00:00,8.004863692424369,10.322864267509923
2017-07-22 18:00:00,7.849100013748713,9.590701538132887
2017-07-22 19:00:00,7.50881838679867,9.718146886875184
2017-07-22 20:00:00,6.95475776295716,9.808739240403622
2017-07-22 21:00:00,6.968774176777007,9.256639188982083
2017-07-22 22:00:00,6.520844503520821,9.507577311053081
2017-07-22 23:00:00,6.875326945552177,9.599875595162855
2017-07-23 00:00:00,6.184409941945433,9.126171179871747
2017-07-23 01:00:00,5.830243543842675,8.680023808734669
2017-07-23 02:00:00,5.723823184734113,8.809480396079257
2017-07-23 03:00:00,5.741834141805436,8.709160777358179
2017-07-23 04:00:00,5.830012739662604,8.644984905104614
2017-07-23 05:00:00,4.91547670936772,8.813017991673021
2017-07-23 06:00:00,6.14496031845529,9.2226626467804
2017-07-23 07:00:00,6.5709958357073335,9.727077878240912
2017-07-23 08:00:00,8.280787928734506,10.21623772213853
2017-07-23 09:00:00,8.469758751804871,11.129053781131681
2017-07-23 10:00:00,9.28007587789036,11.65262043434418
2017-07-23 11:00:00,9.602904411010092,11.79071600173277
2017-07-23 12:00:00,10.652974954874889,11.238774325736415
2017-07-23 13:00:00,10.80135875530526,11.40608671171669
2017-07-23 14:00:00,10.032873957436994,10.810115211950382
2017-07-23 15:00:00,9.60716719541363,11.457725107571813
2017-07-23 16:00:00,9.194186569563188,10.23645871619458
2017-07-23 17:00:00,8.359750945847125,10.038579445866498
2017-07-23 18:00:00,7.3651082986131025,9.496855647334371
2017-07-23 19:00:00,6.730720741322384,9.330114353654624
2017-07-23 20:00:00,6.842261741264151,9.266722193002792
2017-07-23 21:00:00,6.797834818385457,9.264307568291862
2017-07-23 22:00:00,6.6478760514729816,9.403129726384957
2017-07-23 23:00:00,6.587539098689355,9.433554977683475
2017-07-24 00:00:00,6.544054872198624,9.154253907949231
2017-07-24 01:00:00,6.369019265445446,8.95004178357709
2017-07-24 02:00:00,5.695970319208389,8.963897897554027
2017-07-24 03:00:00,6.204375634959256,8.859200317531336
2017-07-24 04:00:00,5.387302163871296,8.787852686293704
2017-07-24 05:00:00,5.737074469243799,8.818610051051516
2017-07-24 06:00:00,5.838556292739192,8.834008762687457
2017-07-24 07:00:00,7.604155636378441,8.860738047799444
2017-07-24 08:00:00,8.921590485185854,9.272294359593916
2017-07-24 09:00:00,9.439764149235602,10.923185163771619
2017-07-24 10:00:00,9.428408401953675,11.741899654546529
2017-07-24 11:00:00,10.657763063527321,12.463433641966153
2017-07-24 12:00:00,10.058537595899022,13.293130130665403
2017-07-24 13:00:00,9.544600192817452,12.552809759167713
2017-07-24 14:00:00,8.475644893165759,11.733589419989658
2017-07-24 15:00:00,8.82099053149565,10.879047808062568
2017-07-24 16:00:00,8.09858794373141,10.167773081866512
2017-07-24 17:00:00,7.343340252994922,9.632594881863646
2017-07-24 18:00:00,7.0689149189182885,9.2490660851951
2017-07-24 19:00:00,6.552751838372209,9.26619793634166
2017-07-24 20:00:00,6.573855239390405,9.067908091410784
2017-07-24 21:00:00,6.218048416485077,9.226385788159263
2017-07-24 22:00:00,6.569941442536264,9.33291372188918
2017-07-24 23:00:00,6.55905684743125,8.64010753787638
2017-07-25 00:00:00,6.003696704211579,9.032204757307445
2017-07-25 01:00:00,6.090679085795034,8.887298994990525
2017-07-25 02:00:00,5.154771741253906,8.77777943921297
2017-07-25 03:00:00,5.522499483922678,8.278882417586908
2017-07-25 04:00:00,5.2711652694258255,8.69671649114524
2017-07-25 05:00:00,5.206866337341247,8.505319432319988
2017-07-25 06:00:00,5.552928027725385,8.748285497285595
2017-07-25 07:00:00,6.774028120600326,8.75093920876613
2017-07-25 08:00:00,9.370127830968489,9.836880447651309
2017-07-25 09:00:00,9.82940320294463,10.937665783278854
2017-07-25 10:00:00,10.6953717730913,11.704855828279074
2017-07-25 11:00:00,10.945976437265534,12.958814723966064
2017-07-25 12:00:00,11.59500691464985,13.490409049871921
2017-07-25 13:00:00,11.240643652639807,13.226761925485249
2017-07-25 14:00:00,9.660149581425195,11.77255747663831
2017-07-25 15:00:00,9.002325660663809,10.609122537725671
2017-07-25 16:00:00,8.164391043601054,10.331985669797902
2017-07-25 17:00:00,7.766177890468631,10.116921798362311
2017-07-25 18:00:00,7.60222293681553,9.358957066614197
2017-07-25 19:00:00,6.607034357598421,9.779430620713995
2017-07-25 20:00:00,6.767336805286644,9.15898837231083
2017-07-25 21:00:00,6.92498570386165,9.290380120686558
2017-07-25 22:00:00,5.807709629587,8.821043534504637
2017-07-25 23:00:00,5.807367758923411,8.711954123222558
2017-07-26 00:00:00,5.4374455290624795,8.258332173341602
2017-07-26 01:00:00,5.091156165388724,8.337461410604238
2017-07-26 02:00:00,5.249197617140817,8.668024656342409
2017-07-26 03:00:00,5.177953422162672,8.242671050179382
2017-07-26 04:00:00,4.890991485382513,7.914596168652405
2017-07-26 05:00:00,4.787943380031572,8.08043928305023
2017-07-26 06:00:00,5.3230949694212075,8.38806414300986
2017-07-26 07:00:00,5.9444464294269865,9.076272966000168
2017-07-26 08:00:00,7.109288979081912,8.964170022974574
2017-07-26 09:00:00,9.27154861490099,9.11887357924943
2017-07-26 10:00:00,9.897143041305924,9.448314369194856
2017-07-26 11:00:00,10.677028913553212,10.874103583186645
2017-07-26 12:00:00,10.604033924396074,12.428030618521138
2017-07-26 13:00:00,10.988726958649194,12.775722465396965
2017-07-26 14:00:00,10.332637456995965,12.299197029913081
2017-07-26 15:00:00,9.517395665481724,11.478934873573177
2017-07-26 16:00:00,8.470546431454606,10.27443875797338
2017-07-26 17:00:00,8.048321612952906,9.778162489141213
2017-07-26 18:00:00,7.396593896450074,9.86074270194511
2017-07-26 19:00:00,7.188625347954602,9.374792222828104
2017-07-26 20:00:00,6.644138060555743,9.339850743387704
2017-07-26 21:00:00,6.705805246517619,9.146601321671376
2017-07-26 22:00:00,6.377467058029116,9.012356454970211
2017-07-26 23:00:00,6.034178451428831,8.733207958588752
2017-07-27 00:00:00,6.2119079231037135,9.078037534767086
2017-07-27 01:00:00,5.9305407867288125,8.556241809048556
2017-07-27 02:00:00,5.7444122960081465,8.432212633968488
2017-07-27 03:00:00,5.301916833033145,8.033866528912561
2017-07-27 04:00:00,5.087888319391411,7.531147781818363
2017-07-27 05:00:00,5.18469229703661,7.81864711524087
2017-07-27 06:00:00,5.510330410986959,8.36299422123248
2017-07-27 07:00:00,7.893783387488912,10.0651576371117
2017-07-27 08:00:00,10.26263526364126,10.210105995883449
2017-07-27 09:00:00,10.324618194549696,10.100217084394874
2017-07-27 10:00:00,10.27676256819443,10.639810479790746
2017-07-27 11:00:00,9.600652079273551,11.136338710571298
2017-07-27 12:00:00,10.976878517581284,12.882829036354524
2017-07-27 13:00:00,12.275188542143225,13.68493065388842
2017-07-27 14:00:00,13.05701584115807,13.892303250360545
2017-07-27 15:00:00,11.376201500277002,13.840121881796986
2017-07-27 16:00:00,9.613182409004304,13.038423368537105
2017-07-27 17:00:00,8.259422253169458,10.336329971438474
2017-07-27 18:00:00,7.286065231516484,9.837711457565154
2017-07-27 19:00:00,6.767551397428313,9.282278941322604
2017-07-27 20:00:00,6.135028821498094,9.245921899393457
2017-07-27 21:00:00,6.18206047692559,9.669253463757027
2017-07-27 22:00:00,5.932234734335676,9.492227829833086
2017-07-27 23:00:00,5.7733479456629935,9.533539152481854
2017-07-28 00:00:00,5.069588782464556,9.063882899153718
2017-07-28 01:00:00,4.988040300538142,8.698836972346527
2017-07-28 02:00:00,4.9743679030950485,8.914658328845738
2017-07-28 03:00:00,4.624415243496344,9.204019249362396
2017-07-28 04:00:00,4.708111847110724,8.869476948903033
2017-07-28 05:00:00,5.214685832881689,8.835181482130123
2017-07-28 06:00:00,4.880777190859312,8.962546286021384
2017-07-28 07:00:00,6.138433051019925,9.812999123535036
2017-07-28 08:00:00,6.97563747113401,10.298236656992799
2017-07-28 09:00:00,7.365965906877558,9.165534689133732
2017-07-28 10:00:00,8.439347284363041,11.711108944226646
2017-07-28 11:00:00,9.068847407260954,11.996000368962665
2017-07-28 12:00:00,8.473553722196892,11.321449173106519
2017-07-28 13:00:00,8.007510280023867,11.511575293972948
2017-07-28 14:00:00,7.916828737300499,10.757034882933104
2017-07-28 15:00:00,7.201341794623167,10.133339309462633
2017-07-28 16:00:00,7.211160523714912,10.552141883264506
2017-07-28 17:00:00,8.027746296433213,11.794714829940382
2017-07-28 18:00:00,7.659243309226034,11.020298203091249
2017-07-28 19:00:00,6.8288374285131095,11.01115310102838
2017-07-28 20:00:00,7.603595910915047,10.989219734687556
2017-07-28 21:00:00,6.794267207621798,9.567683222426348
2017-07-28 22:00:00,5.996837864288141,9.415159640642102
2017-07-28 23:00:00,6.617242276549376,9.538999310674752
2017-07-29 00:00:00,6.475072813758845,9.812209188108675
2017-07-29 01:00:00,6.093739992170799,9.426846140638542
2017-07-29 02:00:00,6.075047464971657,9.615342161204861
2017-07-29 03:00:00,6.15981745707111,9.576277841392526
2017-07-29 04:00:00,5.804018798815198,9.006194002386623
2017-07-29 05:00:00,5.764826999488304,9.283443589313617
2017-07-29 06:00:00,5.546395791253887,9.340606885376085
2017-07-29 07:00:00,5.6598747409981955,9.220856029167141
2017-07-29 08:00:00,6.330252000376689,9.723066997398366
2017-07-29 09:00:00,7.782375446943307,9.80155475763634
2017-07-29 10:00:00,8.046031440354605,9.607799499589197
2017-07-29 11:00:00,9.375115324799541,11.894262588408358
2017-07-29 12:00:00,10.47716278821533,13.311752422151354
2017-07-29 13:00:00,10.137551764184021,13.50558317833202
2017-07-29 14:00:00,10.750342806618908,13.782357510926175
2017-07-29 15:00:00,11.021044071921027,13.065001266344156
2017-07-29 16:00:00,9.858331706242888,11.839776371764577
2017-07-29 17:00:00,8.213134817874687,10.881425027869849
2017-07-29 18:00:00,7.7850127197339765,10.47499313051017
2017-07-29 19:00:00,7.829299379468044,10.097199204732714
2017-07-29 20:00:00,7.472653279967435,9.603579474363197
2017-07-29 21:00:00,7.221081641042087,10.217019437904534
2017-07-29 22:00:00,7.046378300096623,9.768605254481448
2017-07-29 23:00:00,7.005870078989899,9.989029061599524
2017-07-30 00:00:00,6.685503387609233,9.600189343919617
2017-07-30 01:00:00,6.437137263552524,9.747260478446455
2017-07-30 02:00:00,6.7697909695100655,9.527295697830224
2017-07-30 03:00:00,6.2799764457606875,9.16746881690641
2017-07-30 04:00:00,6.0673979714334925,9.04818046493543
2017-07-30 05:00:00,6.1413737190980004,9.126064737591388
2017-07-30 06:00:00,6.5385157009784365,9.260712492835609
2017-07-30 07:00:00,6.862754711796836,9.41670232390484
2017-07-30 08:00:00,9.988561897530284,11.154587406623383
2017-07-30 09:00:00,11.142570898596208,11.815669605181974
2017-07-30 10:00:00,10.449971264449182,11.416423797901425
2017-07-30 11:00:00,11.73120361603252,11.464809511912543
2017-07-30 12:00:00,11.462704202781403,12.46980737835416
2017-07-30 13:00:00,10.728870568974218,13.872534519289577
2017-07-30 14:00:00,10.911434050135705,12.88062516617036
2017-07-30 15:00:00,10.49165124835066,11.901467376138639
2017-07-30 16:00:00,9.015682314206508,10.68599169507302
2017-07-30 17:00:00,8.653360112988572,10.287043595552193
2017-07-30 18:00:00,8.333545268037216,10.231355412487341
